dept,division,course,last_name,first_name,term,year,item1,item2,item3,item4,item5,item6,enthusiasm,workload,recommend,invited,respondents,code,name
RLG,ARTSC,Pilgrimage Idea RLG215H1-F-LEC0101,Coleman,Simon,Fall,2017,4.5,4.8,4.8,4.5,4.2,4.3,4.8,3.0,4.8,22.0,6,RLG215H1,Pilgrimage Idea
RLG,ARTSC,Reading Pali Buddhist Texts RLG265H1-F-LEC0101,Emmrich,Christoph,Fall,2017,4.8,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,6.0,5,RLG265H1,Reading Pali Buddhist Texts
RLG,ARTSC,Gender Body & Sex in Islam RLG312H1-F-LEC0101,Gahan,Jairan,Fall,2017,3.7,3.9,3.7,3.5,3.7,3.4,3.7,3.9,3.4,43.0,32,RLG312H1,Gender Body & Sex in Islam
RLG,ARTSC,Intro to Tibetan I RLG261H1-F-LEC9901,Garrett,Frances,Fall,2017,4.3,4.0,4.0,3.8,4.0,3.8,3.8,3.5,3.5,12.0,5,RLG261H1,Intro to Tibetan I
RLG,ARTSC,Rlg of Silk Road RLG245H1-F-LEC0101,Goodman,Amanda,Fall,2017,4.7,4.9,4.9,4.4,4.7,4.6,4.8,3.4,4.6,20.0,7,RLG245H1,Rlg of Silk Road
RLG,ARTSC,Judaism RLG202H1-F-LEC0101,Green,Kenneth,Fall,2017,4.1,4.4,4.3,3.9,4.1,4.1,4.4,2.8,3.9,23.0,9,RLG202H1,Judaism
RLG,ARTSC,Study of Religion RLG200H1-F-LEC0101,Harris,Jennifer,Fall,2017,4.5,4.6,4.9,4.6,4.6,4.6,4.8,3.2,4.4,41.0,34,RLG200H1,Study of Religion
RLG,ARTSC,Witchcraft & Magic RLG337H1-F-LEC0101,Hayes,Leslie,Fall,2017,4.5,4.8,4.7,4.6,4.5,4.5,4.7,3.3,4.4,29.0,24,RLG337H1,Witchcraft & Magic
RLG,ARTSC,Psychology of Religion RLG211H1-F-LEC0101,Hewitt,Marsha,Fall,2017,3.5,3.7,3.7,3.7,3.6,3.3,4.0,3.2,3.1,69.0,19,RLG211H1,Psychology of Religion
RLG,ARTSC,Early Christian Writing RLG241H1-F-LEC5101,Kloppenborg,John,Fall,2017,4.4,4.7,4.3,4.2,4.0,4.3,4.3,3.3,3.9,27.0,14,RLG241H1,Early Christian Writing
RLG,ARTSC,Muhammad's Life RLG350H1-F-LEC5101,Mawani,Adil,Fall,2017,3.9,4.0,4.0,3.7,3.5,3.6,4.0,3.4,3.5,30.0,14,RLG350H1,Muhammad's Life
RLG,ARTSC,Inter Sanskrit I RLG359H1-F-LEC0101,Mills,Elizabeth,Fall,2017,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.9,7.0,7,RLG359H1,Inter Sanskrit I
RLG,ARTSC,Intro to Sanskrit RLG260H1-F-LEC0101,Mills,Elizabeth,Fall,2017,4.5,4.6,4.8,4.2,4.1,4.1,4.6,3.7,4.4,24.0,15,RLG260H1,Intro to Sanskrit
RLG,ARTSC,Intro to Sanskrit RLG260H1-F-LEC9901,Mills,Elizabeth,Fall,2017,4.3,4.4,4.8,4.3,4.3,4.4,4.8,3.4,4.0,24.0,12,RLG260H1,Intro to Sanskrit
RLG,ARTSC,Elem Modern Hebrew I MHB155H1-F-LEC0101,Nizri,Yigal,Fall,2017,4.6,4.8,5.0,4.8,5.0,5.0,5.0,3.2,5.0,10.0,5,MHB155H1,Elem Modern Hebrew I
RLG,ARTSC,Phil Resp Holocaust RLG220H1-F-LEC0101,Novak,David,Fall,2017,4.3,4.6,4.4,4.3,4.4,4.3,4.4,2.7,4.7,26.0,8,RLG220H1,Phil Resp Holocaust
RLG,ARTSC,Graphic Religion RLG234H1-F-LEC5101,Perley,David,Fall,2017,4.2,4.2,4.5,4.1,4.1,4.0,4.5,3.2,4.3,54.0,24,RLG234H1,Graphic Religion
RLG,ARTSC,Gender and Sexuality RLG235H1-F-LEC0101,Pontoriero,Eleanor,Fall,2017,4.0,4.2,4.1,4.1,4.3,3.9,4.2,2.9,3.9,56.0,21,RLG235H1,Gender and Sexuality
RLG,ARTSC,Special Topics RLG239H1-F-LEC0101,Price,Matthew,Fall,2017,2.3,2.7,2.3,2.7,2.6,2.3,2.4,2.9,2.3,11.0,7,RLG239H1,Special Topics
RLG,ARTSC,Modern Hinduism RLG365H1-F-LEC0101,Raman,Srilata,Fall,2017,4.8,4.8,4.7,4.8,4.8,4.8,4.8,2.8,4.8,11.0,6,RLG365H1,Modern Hinduism
RLG,ARTSC,Capstone Practical RLG405H1-F-LEC0101,Reimer,Christina,Fall,2017,4.9,4.9,5.0,4.9,4.9,5.0,5.0,2.7,4.9,21.0,14,RLG405H1,Capstone Practical
RLG,ARTSC,Evil & Suffering RLG303H1-S-LEC0101,Goldberg,Sol,Winter,2016,4.1,3.9,4.4,4.1,4.2,3.9,4.6,3.3,4.0,78.0,29,RLG303H1,Evil & Suffering
RLG,ARTSC,Death Dying Afterlife RLG229H1-S-LEC0101,Goodman,Amanda,Winter,2016,3.5,3.5,3.5,2.9,3.0,2.9,4.1,3.2,3.1,98.0,34,RLG229H1,Death Dying Afterlife
RLG,ARTSC,Early Christn Writng RLG241Y1-Y-LEC5101,Olfert,Ryan,Winter,2016,3.3,3.5,3.1,3.3,3.2,2.7,3.5,3.4,2.8,25.0,15,RLG241Y1,Early Christn Writng
RLG,ARTSC,Early Christn Writng RLG241Y1-Y-LEC5101,Bell,Brigidda,Winter,2016,3.3,3.5,3.9,3.3,3.2,2.7,3.8,3.4,2.8,25.0,15,RLG241Y1,Early Christn Writng
RLG,ARTSC,Buddhist Ritual RLG373H1-S-LEC5101,Hazelton,Barbara,Winter,2016,4.0,3.8,3.9,4.1,3.9,3.7,4.1,3.9,3.6,30.0,8,RLG373H1,Buddhist Ritual
RLG,ARTSC,Anthropology of Islam RLG355H1-S-LEC0101,Mittermaier,Amira,Winter,2016,3.7,3.9,3.4,3.6,3.7,3.5,3.3,3.3,3.1,41.0,18,RLG355H1,Anthropology of Islam
RLG,ARTSC,Capstone Research RLG404H1-S-LEC0101,Stein,Justin,Winter,2016,4.1,4.4,4.7,4.6,4.3,4.3,4.7,3.7,4.4,14.0,11,RLG404H1,Capstone Research
RLG,ARTSC,Compar World Rels RLG280Y1-Y-LEC0101,Dhand,Arti,Winter,2016,3.0,3.4,2.6,3.2,3.0,2.4,2.2,3.4,2.4,9.0,5,RLG280Y1,Compar World Rels
RLG,ARTSC,Compar World Rels RLG280Y1-Y-LEC5101,Perley,David,Winter,2016,3.4,2.8,2.7,3.1,3.7,2.9,3.3,3.2,2.6,24.0,12,RLG280Y1,Compar World Rels
RLG,ARTSC,World Religions RLG100Y1-Y-LEC5101,Perley,David,Summer,2016,3.4,4.0,4.0,3.2,4.2,3.6,3.8,3.0,3.6,13.0,5,RLG100Y1,World Religions
RLG,ARTSC,Study of Religion RLG200H1-F-LEC5101,Stein,Justin,Summer,2016,4.3,4.4,4.7,4.1,4.4,4.5,,,,19.0,10,RLG200H1,Study of Religion
RLG,ARTSC,Relig & Public Life RLG230H1-F-LEC5101,Reimer,Christina,Summer,2016,4.6,4.8,4.8,4.5,4.5,4.5,,,,23.0,13,RLG230H1,Relig & Public Life
RLG,ARTSC,Religion & Science RLG231H1-S-LEC0101,Price,Matthew,Summer,2016,4.3,4.1,4.3,4.0,4.1,4.1,4.4,3.1,3.9,24.0,14,RLG231H1,Religion & Science
RLG,ARTSC,Compar World Rels RLG280Y1-Y-LEC5101,Perley,David,Summer,2016,3.9,3.8,4.5,4.0,4.6,3.9,4.6,3.1,4.0,15.0,9,RLG280Y1,Compar World Rels
RLG,ARTSC,Gender Sexuality & Rel RLG313H1-F-LEC0101,Ribeiro,Luiz,Summer,2016,4.6,4.6,4.4,4.1,4.4,4.1,,,,21.0,7,RLG313H1,Gender Sexuality & Rel
RLG,ARTSC,World Religions RLG100Y1-Y-LEC0101,Dhand,Arti,Winter,2017,3.9,4.2,3.5,3.6,3.8,3.5,3.6,3.4,3.4,125.0,64,RLG100Y1,World Religions
RLG,ARTSC,Introducing Religion RLG101H1-S-LEC0101,Novak,David,Winter,2017,3.8,4.0,3.7,3.7,4.0,3.6,3.9,3.0,3.4,81.0,31,RLG101H1,Introducing Religion
RLG,ARTSC,Hinduism RLG205H1-S-LEC0101,Raman,Srilata,Winter,2017,4.0,3.9,3.8,3.8,3.5,3.5,3.8,2.8,3.3,41.0,15,RLG205H1,Hinduism
RLG,ARTSC,Buddhism RLG206H1-S-LEC5101,Erlich,Andrew,Winter,2017,3.7,3.9,4.1,3.8,3.8,3.4,4.2,2.8,3.7,72.0,52,RLG206H1,Buddhism
RLG,ARTSC,Problems Rel Ethics RLG224H1-S-LEC5101,Perley,David,Winter,2017,3.8,3.7,3.9,3.8,4.0,3.6,4.1,3.1,3.8,59.0,36,RLG224H1,Problems Rel Ethics
RLG,ARTSC,Religion & Science RLG231H1-S-LEC0101,Price,Matthew,Winter,2017,4.1,4.1,4.0,3.9,3.9,3.8,4.4,3.1,3.7,51.0,25,RLG231H1,Religion & Science
RLG,ARTSC,Religion & Film RLG232H1-S-LEC0101,Dasios,Maria,Winter,2017,4.0,4.3,4.4,4.3,4.3,3.9,4.4,3.2,3.9,98.0,46,RLG232H1,Religion & Film
RLG,ARTSC,Karma and Dharma RLG246H1-S-LEC0101,Kuchuk,Nika,Winter,2017,3.7,4.0,3.6,3.9,3.9,3.4,3.7,2.6,3.6,27.0,18,RLG246H1,Karma and Dharma
RLG,ARTSC,Intro to Sanskrit II RLG263H1-S-LEC0101,Mills,Elizabeth,Winter,2017,4.8,4.8,5.0,4.8,4.5,4.6,4.8,3.2,4.7,12.0,6,RLG263H1,Intro to Sanskrit II
RLG,ARTSC,Compar World Rels RLG280Y1-Y-LEC0101,Dhand,Arti,Winter,2017,3.8,3.3,2.9,2.9,3.6,2.0,3.4,2.9,2.4,16.0,8,RLG280Y1,Compar World Rels
RLG,ARTSC,Lang Symbols Self RLG304H1-S-LEC5101,Tebbutt,Andrew,Winter,2017,3.4,3.4,3.8,3.2,3.4,3.4,3.8,3.8,3.2,18.0,5,RLG304H1,Lang Symbols Self
RLG,ARTSC,Museums & Religion RLG307H1-S-LEC0101,Franz,Marisa,Winter,2017,3.8,3.9,4.1,3.7,3.6,3.4,4.1,3.1,3.4,47.0,23,RLG307H1,Museums & Religion
RLG,ARTSC,Religion & The City RLG308H1-S-LEC0101,Bugg,Laura,Winter,2017,5.0,5.0,4.9,4.8,4.8,5.0,4.9,3.0,4.9,28.0,11,RLG308H1,Religion & The City
RLG,ARTSC,Religion & Human Rights RLG309H1-S-LEC0101,Pontoriero,Eleanor,Winter,2017,4.7,4.7,4.6,4.8,4.9,4.5,4.6,3.1,4.7,59.0,16,RLG309H1,Religion & Human Rights
RLG,ARTSC,Modern Atheism RLG310H1-S-LEC0101,DiCenso,James,Winter,2017,4.2,4.2,4.2,4.0,4.2,4.7,4.2,2.8,3.8,12.0,5,RLG310H1,Modern Atheism
RLG,ARTSC,Gender Body & Sex in Islam RLG312H1-S-LEC5101,Silvers,Laury,Winter,2017,4.4,4.5,4.7,4.5,4.2,4.3,4.7,3.0,4.5,77.0,30,RLG312H1,Gender Body & Sex in Islam
RLG,ARTSC,Martyrs Mystics RLG316H1-S-LEC0101,Hayes,Leslie,Winter,2017,4.5,4.5,4.2,4.2,4.5,3.8,4.3,3.7,4.0,18.0,6,RLG316H1,Martyrs Mystics
RLG,ARTSC,Early Gospels RLG322H1-S-LEC0101,Kloppenborg,John,Winter,2017,4.9,4.9,4.8,4.7,4.8,4.9,4.6,3.3,4.8,27.0,11,RLG322H1,Early Gospels
RLG,ARTSC,Monsters & Others RLG336H1-S-LEC0101,Harris,Jennifer,Winter,2017,4.0,4.2,4.5,3.9,4.0,4.0,4.6,3.5,4.0,51.0,43,RLG336H1,Monsters & Others
RLG,ARTSC,Post-Colonial Islam RLG352H1-S-LEC0101,Moumtaz,Nada,Winter,2017,4.3,4.4,4.3,3.7,3.6,3.8,4.5,4.0,3.6,16.0,11,RLG352H1,Post-Colonial Islam
RLG,ARTSC,Special Topics I RLG388H1-S-LEC5101,Ribeiro,Luiz,Winter,2017,4.3,4.3,4.7,4.6,4.6,4.5,4.7,3.4,4.4,10.0,10,RLG388H1,Special Topics I
RLG,ARTSC,Capstone Research RLG404H1-S-LEC5101,Christian,Michelle,Winter,2017,3.2,3.8,4.5,3.9,4.1,4.3,4.3,3.1,3.5,17.0,12,RLG404H1,Capstone Research
RLG,ARTSC,Study of Religion RLG200H1-F-LEC5101,Olfert,Ryan,Fall,2015,3.6,3.9,3.8,3.6,3.8,3.5,4.1,4.1,3.3,51.0,19,RLG200H1,Study of Religion
RLG,ARTSC,Religious Belief RLG209H1-F-LEC0101,Goldberg,Sol,Fall,2015,4.7,4.8,4.6,4.4,4.4,4.5,5.0,3.1,4.5,63.0,22,RLG209H1,Religious Belief
RLG,ARTSC,Psychology of Religion RLG211H1-F-LEC0101,Hewitt,Marsha,Fall,2015,4.5,4.5,4.5,3.9,4.1,4.1,4.6,4.1,4.2,47.0,21,RLG211H1,Psychology of Religion
RLG,ARTSC,Pilgrimage Idea RLG215H1-F-LEC0101,Coleman,Simon,Fall,2015,4.8,4.9,5.0,4.8,5.0,4.6,5.0,3.1,4.6,28.0,8,RLG215H1,Pilgrimage Idea
RLG,ARTSC,Rel Ethics Jewish RLG221H1-F-LEC0101,Novak,David,Fall,2015,3.4,3.8,3.1,3.1,3.7,3.2,4.1,2.3,2.8,25.0,9,RLG221H1,Rel Ethics Jewish
RLG,ARTSC,Relgion & Pop Culture RLG233H1-F-LEC0101,Harris,Jennifer,Fall,2015,4.1,4.0,4.0,3.6,3.8,3.5,4.3,3.9,3.3,51.0,24,RLG233H1,Relgion & Pop Culture
RLG,ARTSC,Gender and Sexuality RLG235H1-F-LEC0101,Pontoriero,Eleanor,Fall,2015,3.2,3.7,3.1,4.0,4.1,3.1,3.5,3.2,3.0,57.0,22,RLG235H1,Gender and Sexuality
RLG,ARTSC,Rlg of Silk Road RLG245H1-F-LEC0101,Goodman,Amanda,Fall,2015,4.3,4.6,3.9,4.6,4.6,3.7,3.9,3.3,3.9,27.0,9,RLG245H1,Rlg of Silk Road
RLG,ARTSC,Material Religion RLG305H1-F-LEC0101,Coleman,Simon,Fall,2015,4.0,4.3,4.7,4.0,4.1,4.1,4.5,2.9,4.1,56.0,25,RLG305H1,Material Religion
RLG,ARTSC,Museums & Religion RLG307H1-F-LEC0101,Klassen,Pamela,Fall,2015,3.6,3.8,4.1,3.6,3.8,3.6,4.3,3.4,3.6,53.0,28,RLG307H1,Museums & Religion
RLG,ARTSC,Rites of Passage RLG315H1-F-LEC5101,Bartel,Rebecca,Fall,2015,3.7,3.6,4.1,3.5,3.8,3.2,4.3,3.4,3.2,52.0,19,RLG315H1,Rites of Passage
RLG,ARTSC,Viol & Nonviolence RLG317H1-F-LEC5101,York,Thomas,Fall,2015,3.3,3.4,2.7,3.3,3.5,3.0,2.8,3.5,2.7,36.0,15,RLG317H1,Viol & Nonviolence
RLG,ARTSC,Jesus of Nazareth RLG323H1-F-LEC5101,Reid,Duncan,Fall,2015,3.8,3.9,4.1,4.4,4.4,3.9,3.8,3.9,3.4,29.0,14,RLG323H1,Jesus of Nazareth
RLG,ARTSC,Exile Judaism RLG341H1-F-LEC0101,Green,Kenneth,Fall,2015,3.7,3.7,2.8,3.5,3.5,3.2,2.7,3.0,2.8,15.0,6,RLG341H1,Exile Judaism
RLG,ARTSC,Muhammad's Life RLG350H1-F-LEC5101,Saleh,Walid,Fall,2015,4.7,4.7,4.9,4.6,4.7,4.7,5.0,3.2,4.9,51.0,35,RLG350H1,Muhammad's Life
RLG,ARTSC,Mahabharata RLG369H1-F-LEC0101,Dhand,Arti,Fall,2015,3.3,3.4,2.9,2.9,2.9,2.6,3.3,4.5,2.4,25.0,13,RLG369H1,Mahabharata
RLG,ARTSC,Himalayan Buddhism RLG378H1-F-LEC0101,Garrett,Frances,Fall,2015,4.5,4.3,4.8,4.4,4.5,4.3,4.8,3.0,4.7,22.0,6,RLG378H1,Himalayan Buddhism
RLG,ARTSC,Special Topics I RLG388H1-F-LEC5101,Laabdi,Mourad,Fall,2015,4.4,4.7,4.4,3.6,3.8,4.0,4.4,3.3,4.4,16.0,8,RLG388H1,Special Topics I
RLG,ARTSC,Capstone Practical RLG405H1-F-LEC0101,Bugg,Laura,Fall,2015,4.6,4.5,4.9,4.4,4.4,4.6,4.8,2.9,4.7,28.0,15,RLG405H1,Capstone Practical
RLG,ARTSC,World Religions RLG100Y1-Y-LEC5101,Perley,David,Summer,2017,4.3,4.6,4.7,4.3,4.5,4.2,4.3,2.8,4.2,19.0,13,RLG100Y1,World Religions
RLG,ARTSC,Secularism JPR419H1-F-LEC5101,Marshall,Ruth,Fall,2016,4.6,4.6,4.2,5.0,5.0,4.5,4.8,4.2,4.4,14.0,5,JPR419H1,Secularism
RLG,ARTSC,Elem Modern Hebrew I MHB155H1-F-LEC0101,Nizri,Yigal,Fall,2016,4.2,4.7,4.8,4.7,4.8,4.8,4.8,2.8,4.2,9.0,6,MHB155H1,Elem Modern Hebrew I
RLG,ARTSC,Introducing Religion RLG101H1-F-LEC0101,Goodman,Amanda,Fall,2016,3.5,3.5,3.8,3.6,3.6,3.3,4.0,3.3,3.4,72.0,32,RLG101H1,Introducing Religion
RLG,ARTSC,Study of Religion RLG200H1-F-LEC0101,Stein,Justin,Fall,2016,4.6,4.6,4.7,4.1,4.3,4.3,4.8,3.2,3.9,48.0,18,RLG200H1,Study of Religion
RLG,ARTSC,Judaism RLG202H1-F-LEC0101,Green,Kenneth,Fall,2016,3.5,3.8,3.9,3.5,3.9,3.0,3.6,3.1,3.8,21.0,8,RLG202H1,Judaism
RLG,ARTSC,Christianity RLG203H1-F-LEC0101,Harris,Jennifer,Fall,2016,3.4,3.6,3.8,3.7,3.6,3.4,4.0,3.4,3.2,40.0,19,RLG203H1,Christianity
RLG,ARTSC,Islam RLG204H1-F-LEC5101,Silvers,Laury,Fall,2016,4.6,4.7,4.7,4.3,4.6,4.4,4.7,2.5,4.5,53.0,19,RLG204H1,Islam
RLG,ARTSC,Psychology of Religion RLG211H1-F-LEC0101,Hewitt,Marsha,Fall,2016,3.6,3.6,3.4,3.5,3.6,3.1,3.9,2.9,3.0,61.0,27,RLG211H1,Psychology of Religion
RLG,ARTSC,Anthro of Religion RLG212H1-F-LEC0101,Mulhern,Aldea,Fall,2016,3.7,3.7,4.4,3.4,3.2,3.6,4.8,3.6,3.4,39.0,18,RLG212H1,Anthro of Religion
RLG,ARTSC,Pilgrimage Idea RLG215H1-F-LEC0101,Coleman,Simon,Fall,2016,4.6,4.6,4.7,4.7,4.6,4.8,4.7,3.0,4.6,27.0,10,RLG215H1,Pilgrimage Idea
RLG,ARTSC,Religion & Pop Culture RLG233H1-F-LEC9901,Harris,Jennifer,Fall,2016,4.3,4.4,4.0,3.9,3.9,3.9,4.2,3.9,3.9,83.0,27,RLG233H1,Relgion & Pop Culture
RLG,ARTSC,Gender and Sexuality RLG235H1-F-LEC0101,Pontoriero,Eleanor,Fall,2016,4.6,4.4,4.3,4.2,4.4,4.0,4.0,3.1,4.1,49.0,14,RLG235H1,Gender and Sexuality
RLG,ARTSC,Early Christian Writing RLG241H1-F-LEC5101,Olfert,Ryan,Fall,2016,4.3,4.5,4.4,4.1,4.1,4.0,4.4,3.7,4.1,33.0,14,RLG241H1,Early Christian Writing
RLG,ARTSC,Intro to Sanskrit RLG260H1-F-LEC0101,Mills,Elizabeth,Fall,2016,3.8,4.2,4.8,4.5,4.5,3.6,4.7,3.5,3.7,35.0,13,RLG260H1,Intro to Sanskrit
RLG,ARTSC,Intro to Sanskrit RLG260H1-F-LEC9901,Mills,Elizabeth,Fall,2016,4.8,4.8,5.0,4.8,4.6,4.5,5.0,2.8,4.4,18.0,5,RLG260H1,Intro to Sanskrit
RLG,ARTSC,Intro to Tibetan I RLG261H1-F-LEC9901,Garrett,Frances,Fall,2016,3.4,3.0,4.2,4.0,3.8,2.8,4.0,4.1,2.9,19.0,7,RLG261H1,Intro to Tibetan I
RLG,ARTSC,Freud on Religion RLG301H1-F-LEC0101,Hewitt,Marsha,Fall,2016,4.8,4.8,5.0,4.6,5.0,4.5,4.6,3.4,4.4,16.0,5,RLG301H1,Religion on the Couch
RLG,ARTSC,Material Religion RLG305H1-F-LEC0101,Coleman,Simon,Fall,2016,4.7,4.8,4.8,4.9,4.9,4.6,4.8,2.8,4.8,31.0,13,RLG305H1,Material Religion
RLG,ARTSC,Viol & Nonviolence RLG317H1-F-LEC5101,Perley,David,Fall,2016,4.3,4.1,4.5,4.4,4.4,4.1,4.3,2.9,4.3,23.0,14,RLG317H1,Viol & Nonviolence
RLG,ARTSC,Paul of Tarsus RLG324H1-F-LEC0101,Bell,Brigidda,Fall,2016,4.4,4.4,4.5,4.3,4.3,4.2,4.5,3.1,4.0,21.0,14,RLG324H1,Paul of Tarsus
RLG,ARTSC,Witchcraft & Magic RLG337H1-F-LEC0101,Hayes,Leslie,Fall,2016,3.9,4.3,4.1,3.9,4.2,3.7,4.1,3.6,3.6,33.0,16,RLG337H1,Witchcraft & Magic
RLG,ARTSC,Kabbala RLG343H1-F-LEC0101,Green,Kenneth,Fall,2016,4.6,4.8,4.8,5.0,5.0,4.8,5.0,2.6,4.6,12.0,5,RLG343H1,Kabbala
RLG,ARTSC,The Qur'an: An Intro RLG351H1-F-LEC5101,Saleh,Walid,Fall,2016,4.4,4.6,4.6,4.3,4.5,4.5,4.8,3.1,4.6,41.0,22,RLG351H1,The Qur'an: An Intro
RLG,ARTSC,Hindu Philosophy RLG366H1-F-LEC0101,Dhand,Arti,Fall,2016,3.7,4.0,3.4,3.6,3.7,2.7,3.7,3.6,2.6,9.0,7,RLG366H1,Hindu Philosophy
RLG,ARTSC,Buddhism S & SE Asia RLG376H1-F-LEC5101,Hazelton,Barbara,Fall,2016,5.0,4.8,4.8,5.0,4.8,4.4,4.7,3.3,4.7,13.0,6,RLG376H1,Buddhism S & SE Asia
RLG,ARTSC,Capstone Practical RLG405H1-F-LEC0101,Bugg,Laura,Fall,2016,4.8,4.7,5.0,4.7,4.7,4.8,5.0,3.1,4.8,20.0,9,RLG405H1,Capstone Practical
RLG,ARTSC,RPS Service Learning RLG426H1-F-LEC0101,Fisher,Amy,Fall,2016,4.9,4.8,4.8,4.8,4.8,4.8,4.9,2.9,4.9,9.0,8,RLG426H1,RPS Service Learning
RLG,ARTSC,Phil Study Religion RLG418H1-S-LEC0101,Goldberg,Sol,Winter,2016,4.2,4.5,4.5,4.0,4.0,4.3,4.7,3.5,4.3,9.0,6,RLG418H1,Phil Study Religion
RLG,ARTSC,Intro Sanskrit RLG260Y1-Y-LEC0101,Mills,Elizabeth,Winter,2016,4.8,4.8,4.9,4.4,4.7,4.6,5.0,3.4,4.9,32.0,17,RLG260Y1,Intro Sanskrit
RLG,ARTSC,Judaism RLG202Y1-Y-LEC0101,Green,Kenneth,Winter,2016,4.9,4.8,4.6,3.7,3.4,4.3,4.9,2.9,4.3,21.0,7,RLG202Y1,Judaism
RLG,ARTSC,Kabbala RLG343H1-S-LEC0101,Green,Kenneth,Winter,2016,4.4,4.6,4.3,4.3,4.4,4.1,4.0,3.3,4.3,19.0,7,RLG343H1,Kabbala
RLG,ARTSC,Islam RLG204Y1-Y-LEC0101,Silvers,Laury,Winter,2016,4.5,4.6,4.7,4.4,4.5,4.6,4.8,2.9,4.6,57.0,25,RLG204Y1,Islam
RLG,ARTSC,Christianity RLG203Y1-Y-LEC0101,Bartel,Rebecca,Summer,2015,4.0,4.0,4.0,3.7,3.7,3.5,3.8,3.3,3.8,14.0,6,RLG203Y1,Christianity
RLG,ARTSC,Christianity RLG203Y1-Y-LEC0101,Brown,Ian,Summer,2015,4.0,4.0,4.3,3.7,3.7,3.5,4.2,3.3,3.8,14.0,6,RLG203Y1,Christianity
RLG,ARTSC,Capstone Research RLG404H1-S-LEC5101,LaCoste,Nathalie,Summer,2015,4.1,4.3,4.7,4.3,4.2,4.2,4.7,3.3,4.2,15.0,11,RLG404H1,Capstone Research
RLG,ARTSC,Anth of Christianity RLG306H1-S-LEC5101,Fisher,Amy,Summer,2015,4.1,4.0,4.6,4.4,4.4,4.1,4.7,3.4,4.3,24.0,9,RLG306H1,Anth of Christianity
RLG,ARTSC,Gender and Sexuality RLG235H1-F-LEC0101,Hillman,Sean,Summer,2015,3.6,3.9,4.0,3.3,3.6,3.6,4.1,3.4,3.4,34.0,8,RLG235H1,Gender and Sexuality
RLG,ARTSC,World Religions RLG100Y1-Y-LEC0101,Dhand,Arti,Winter,2016,3.6,3.9,3.0,3.4,3.4,3.2,3.0,3.2,3.2,124.0,36,RLG100Y1,World Religions
RLG,ARTSC,World Religions RLG100Y1-Y-LEC5101,Perley,David,Winter,2016,2.8,2.8,2.8,3.1,3.1,2.6,3.0,2.8,2.5,139.0,35,RLG100Y1,World Religions
RLG,ARTSC,Special Topics I RLG388H1-S-LEC5101,Soufi,Youcef,Winter,2016,4.8,4.8,4.5,3.9,4.1,4.3,4.4,4.2,4.2,26.0,13,RLG388H1,Special Topics I
RLG,ARTSC,Special Topics II RLG389H1-S-LEC0101,Pontoriero,Eleanor,Winter,2016,4.6,4.8,5.0,4.8,4.8,4.8,5.0,3.0,5.0,25.0,5,RLG389H1,Special Topics II
RLG,ARTSC,Sociology of Religion RLG210Y1-Y-LEC5101,Bryant,Joseph,Winter,2016,4.2,4.5,4.2,3.7,3.8,3.9,4.5,2.7,3.9,39.0,18,RLG210Y1,Sociology of Religion
RLG,ARTSC,Roots of Xianity RLG326H1-S-LEC0101,Newman,Judith,Winter,2016,4.9,4.9,4.9,4.9,5.0,5.0,4.9,3.5,4.9,21.0,8,RLG326H1,Roots of Xianity
RLG,ARTSC,RPS Service Learning RLG426H1-S-LEC0101,Klassen,Pamela,Winter,2016,3.9,4.0,4.0,4.1,4.0,3.9,4.3,3.2,4.4,14.0,10,RLG426H1,RPS Service Learning
RLG,ARTSC,Religion & Film RLG232H1-S-LEC5101,Eaghll,Tenzan,Winter,2016,4.1,4.1,3.7,4.1,4.3,3.7,4.0,3.5,3.8,95.0,24,RLG232H1,Religion & Film
RLG,ARTSC,Religion & The City RLG308H1-S-LEC0101,Bugg,Laura,Winter,2016,4.5,4.5,4.9,4.3,4.2,4.4,4.8,2.8,4.6,65.0,17,RLG308H1,Religion & The City
RLG,ARTSC,Psychoanalytic Study RLG421H1-S-LEC0101,Hewitt,Marsha,Winter,2016,4.7,4.8,4.2,4.2,4.2,3.8,4.2,3.2,3.7,9.0,6,RLG421H1,Psychoanalytic Study
RLG,ARTSC,Politics of Belief RLG328H1-S-LEC0101,Bryant,Joseph,Winter,2016,4.5,4.6,4.6,4.4,4.4,4.3,4.3,3.1,4.4,17.0,8,RLG328H1,Politics of Belief
RLG,ARTSC,Elem Modern Hebrew II MHB156H1-S-LEC0101,Nizri,Yigal,Winter,2015,4.7,4.8,5.0,4.8,4.7,4.7,4.8,3.3,4.3,11.0,6,MHB156H1,Elem Modern Hebrew II
RLG,ARTSC,World Religions RLG100Y1-Y-LEC0101,Perley,David,Winter,2015,3.9,3.8,4.1,4.1,3.9,3.5,4.0,2.7,3.8,72.0,12,RLG100Y1,World Religions
RLG,ARTSC,World Religions RLG100Y1-Y-LEC5101,Perley,David,Winter,2015,3.6,3.9,3.3,3.7,3.8,3.0,3.5,2.9,3.3,136.0,35,RLG100Y1,World Religions
RLG,ARTSC,Christianity RLG203Y1-Y-LEC0101,Fisher,Amy,Winter,2015,3.0,3.5,3.0,2.9,3.1,2.5,2.9,3.4,2.4,40.0,17,RLG203Y1,Christianity
